# curated/definitions.tsv: hand-written definitions for senses Wiktionary is
# missing, whether it has no Portuguese-language coverage for the word at all
# (loanwords, ethnonyms, informal abbreviations, dialectal/archaic terms, ...)
# or just an incomplete one (e.g. "pet": Wiktionary only has the "PET" plastic
# sense, this file adds the "animal de estimação" one; both are kept, merged
# in build.js). Columns: word<TAB>pos<TAB>gloss<TAB>[accent], one row per
# gloss (a word with multiple senses/pos gets multiple rows). pos is
# free-form: it only affects display order (see POS_PRIORITY in build.js),
# not lookup. The optional 4th column is the word's accented/cased spelling
# when it differs from the plain board word (e.g. "carre"'s only sense is
# "carré") — see resolveOwnDefs in build.js.
abr	abbrev	abreviatura de "abril", quarto mês do ano
ace	adj	relativo a ou que não sente atração sexual; assexual (abreviação do inglês "asexual", usada sobretudo na comunidade LGBTQIA+)
aedes	noun	gênero de mosquitos que inclui espécies transmissoras da dengue, zika e chikungunya
ago	abbrev	abreviatura de "agosto", oitavo mês do ano
agrar	verb	converter em agro
agrar	verb	aplanar (terras) para semeadura ou cultivo
alelo	noun	cada uma das formas alternativas de um gene, situadas no mesmo lócus em cromossomos homólogos
aleta	noun	peça ou estrutura saliente e achatada usada para estabilizar, guiar ou resfriar algo (ex.: aleta de foguete, aleta de radiador)
alhea	verb	forma do infinitivo de "alhear" (tornar alheio, afastar) combinada a um pronome oblíquo (ex.: "alheá-lo")
altea	verb	forma do infinitivo de "altear" (tornar mais alto, elevar) combinada a um pronome oblíquo (ex.: "alteá-lo")
amina	noun	composto orgânico derivado da amônia pela substituição de átomos de hidrogênio por radicais orgânicos
angra	noun	pequena baía ou enseada; recorte da costa onde o mar penetra
apto	adj	que tem aptidão ou capacidade para algo; capaz, apropriado
arrea	verb	forma do infinitivo de "arrear" (colocar arreios em um animal) combinada a um pronome oblíquo (ex.: "arreá-lo")
assea	verb	forma do infinitivo de "assear" (tornar limpo, arrumar) combinada a um pronome oblíquo (ex.: "asseá-lo")
astra	noun	(latim) estrelas, astros (plural de astrum, como em "ad astra")
aulo	noun	instrumento musical de sopro da Grécia Antiga, semelhante a uma flauta dupla
aure	verb	3ª pessoa do singular do presente do indicativo (e 2ª do imperativo) de "aurir"; foge de maneira alucinada
aures	noun	(latim) orelhas, ouvidos (plural de auris)
aurir	verb	fugir alucinadamente (regional, Bairrada)
avila	noun	cidade e província da Espanha (Ávila), na região de Castela e Leão
axial	adj	relativo a um eixo; que está situado ao longo de um eixo
bagda	noun	forma sem acento de "Bagdá", capital do Iraque
balea	verb	forma do infinitivo de "balear" (atingir com tiro de arma de fogo) combinada a um pronome oblíquo (ex.: "baleá-lo")
baque	noun	som seco e forte produzido por uma queda ou pancada; abalo, choque emocional repentino
baroa	noun	feminino de "barão"
basea	verb	forma do infinitivo de "basear" (fundamentar, dar base a) combinada a um pronome oblíquo (ex.: "baseá-lo")
basti	verb	2ª pessoa do plural do imperativo, e 1ª pessoa do singular do pretérito perfeito do indicativo de "bastir"
bastir	verb	(arcaico) construir, armar, preparar, equipar
baza	noun	cidade da Espanha, na província de Granada
belgo	adj	relativo à Bélgica (usado sobretudo como prefixo, ex.: belgo-brasileiro)
bios	abbrev	sigla do inglês "basic input/output system", firmware responsável por inicializar o hardware de um computador
blush	noun	produto de maquiagem usado para dar cor às bochechas
bmx	abbrev	sigla do inglês "bicycle motocross", modalidade de ciclismo praticada em pistas de terra com obstáculos
bobea	verb	forma do infinitivo de "bobear" (agir de forma tola ou descuidada) combinada a um pronome oblíquo
bocar	verb	pegar ou segurar com a boca; abocanhar
bocio	noun	aumento do volume da glândula tireoide, geralmente visível como um inchaço no pescoço
body	noun	peça de roupa íntima feminina que cobre o tronco, geralmente fechada na virilha
boldo	noun	planta medicinal cujas folhas são usadas em chá para problemas digestivos e hepáticos
boxea	verb	forma do infinitivo de "boxear" (praticar boxe, lutar) combinada a um pronome oblíquo (ex.: "boxeá-lo")
bugs	noun	plural de "bug"; erros ou falhas de funcionamento em um programa de computador
bye	interj	expressão inglesa informal de despedida; tchau
cariar	verb	apodrecer, ser atingido por cárie (dente)
cario	verb	1ª pessoa do singular do presente do indicativo de "cariar"
carre	noun	conjunto das costelas de animais de corte, como porco, boi etc.	carré
carre	noun	prato feito com essa carne, geralmente partida em bifes com osso	carré
chefs	noun	plural de "chef"; cozinheiros profissionais, geralmente responsáveis por uma cozinha ou restaurante
cicia	verb	2ª pessoa do singular do imperativo (e 3ª do presente do indicativo) de "ciciar"
ciciar	verb	segredar, cochichar, mussitar; (do vento, da folhagem) rumorejar, ramalhar
cicie	verb	1ª/3ª pessoa do singular do presente do subjuntivo (e imperativo) de "ciciar"
cicio	verb	1ª pessoa do singular do presente do indicativo de "ciciar"
cine	noun	forma reduzida e informal de cinema
clips	noun	plural de "clipe"; pequenos objetos usados para prender folhas de papel, ou vídeos musicais curtos
coach	noun	técnico ou treinador; pessoa que orienta e prepara outra para uma atividade, geralmente profissional ou pessoal
compo	verb	forma do infinitivo de "compor" (formar, constituir; escrever uma composição) combinada a um pronome oblíquo (ex.: "compô-lo")
cotio	noun	variedade de figo branco e grande
cotio	adj	diz-se de uma variedade de grão-de-bico
cotio	noun	uso cotidiano, habitual (de/a cotio: habitualmente)
craca	noun	pequeno crustáceo marinho que se fixa a rochas, cascos de navios e outras superfícies
creta	noun	a maior ilha da Grécia, no mar Mediterrâneo
cujus	noun	(termo jurídico, do latim) pessoa falecida cuja herança está sendo tratada ("de cujus")
